contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL251128P00267500,2025-11-24 14:58:22+00:00,267.5,0.95,0.93,0.96,-0.84,-46.927376,2763.0,6791,0.2348709326171875,False,REGULAR,USD
AAPL251128P00270000,2025-11-24 14:58:32+00:00,270.0,1.47,1.53,1.55,-1.1299999,-43.461533,4650.0,6079,0.22461712890624996,False,REGULAR,USD
AAPL251128P00272500,2025-11-24 14:58:15+00:00,272.5,2.3,2.31,2.33,-1.3500001,-36.986305,6434.0,2552,0.20703917968749996,False,REGULAR,USD
AAPL251128P00275000,2025-11-24 14:58:14+00:00,275.0,3.5,3.45,3.55,-1.5500002,-30.09709,5935.0,4228,0.196297099609375,True,REGULAR,USD
AAPL251128P00277500,2025-11-24 14:58:35+00:00,277.5,5.1,5.15,5.25,-1.7000003,-25.000004,966.0,1962,0.19336744140625,True,REGULAR,USD
AAPL251128P00280000,2025-11-24 14:57:36+00:00,280.0,6.95,6.95,7.35,-2.0500002,-22.777779,261.0,567,0.20117986328124998,True,REGULAR,USD
AAPL251128P00282500,2025-11-24 14:56:48+00:00,282.5,9.31,9.2,9.7,-1.6099997,-14.743587,86.0,35,0.22364057617187497,True,REGULAR,USD
AAPL251128P00285000,2025-11-24 14:40:01+00:00,285.0,9.9,11.55,12.1,-3.9000006,-28.260874,3.0,91,0.24414818359375,True,REGULAR,USD
AAPL251128P00287500,2025-11-24 14:44:01+00:00,287.5,12.84,13.3,15.05,-2.96,-18.734177,3.0,12,0.3676821044921875,True,REGULAR,USD
AAPL251128P00290000,2025-11-24 14:54:46+00:00,290.0,16.45,16.05,17.2,-1.8499985,-10.109282,23.0,147,0.3437565625,True,REGULAR,USD
AAPL251128P00292500,2025-11-24 14:48:31+00:00,292.5,18.22,18.0,20.05,-2.2700005,-11.078577,1.0,1,0.45215391601562505,True,REGULAR,USD
AAPL251128P00295000,2025-11-21 17:55:10+00:00,295.0,23.79,20.75,22.95,0.0,0.0,4.0,2,0.5585981640625001,True,REGULAR,USD
AAPL251128P00300000,2025-11-20 16:31:34+00:00,300.0,28.79,25.85,27.9,0.0,0.0,2.0,0,0.6335485864257813,True,REGULAR,USD
AAPL251128P00305000,2025-11-13 20:52:49+00:00,305.0,30.65,30.6,32.9,0.0,0.0,1.0,1,0.711916943359375,True,REGULAR,USD
AAPL251128P00307500,2025-11-24 14:38:52+00:00,307.5,32.57,33.3,35.45,-6.799999,-17.272034,2.0,0,0.7592797509765626,True,REGULAR,USD
AAPL251128P00310000,2025-11-21 20:52:19+00:00,310.0,39.0,35.8,37.8,0.0,0.0,36.0,6,0.7680687255859376,True,REGULAR,USD
AAPL251128P00317500,2025-11-21 14:48:37+00:00,317.5,48.3,43.3,45.35,0.0,0.0,1.0,1,0.8842785009765625,True,REGULAR,USD
AAPL251128P00320000,2025-10-31 15:55:01+00:00,320.0,49.29,45.7,47.85,0.0,0.0,1.0,0,0.9187019848632813,True,REGULAR,USD
AAPL251128P00325000,2025-11-18 19:46:17+00:00,325.0,56.6,50.5,52.7,0.0,0.0,2.0,0,0.9506840869140624,True,REGULAR,USD
AAPL251128P00330000,2025-10-31 15:55:21+00:00,330.0,58.98,55.8,57.8,0.0,0.0,1.0,0,1.0385790258789065,True,REGULAR,USD
AAPL251128P00370000,2025-11-04 15:26:29+00:00,370.0,101.07,95.7,97.85,0.0,0.0,,0,1.5126977490234375,True,REGULAR,USD
AAPL251128P00390000,2025-11-04 15:26:29+00:00,390.0,121.06,115.8,117.9,0.0,0.0,,0,1.7294935400390625,True,REGULAR,USD
>>>>>>> adda10b07881d5c43209bcae0c1fafc6f9149814
