contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL251128C00222500,2025-11-19 15:54:49+00:00,222.5,50.35,49.45,52.35,0.0,0.0,10.0,11,0.903321279296875,True,REGULAR,USD
AAPL251128C00225000,2025-11-21 20:29:08+00:00,225.0,46.76,47.85,49.95,0.0,0.0,137.0,264,1.0542039477539062,True,REGULAR,USD
AAPL251128C00227500,2025-11-21 20:30:10+00:00,227.5,44.58,44.9,47.65,0.0,0.0,18.0,18,0.9677737597656251,True,REGULAR,USD
AAPL251128C00230000,2025-11-24 14:53:33+00:00,230.0,44.32,42.8,44.45,3.6100006,8.867601,6.0,288,0.8720715917968749,True,REGULAR,USD
AAPL251128C00232500,2025-11-21 20:21:12+00:00,232.5,39.8,40.6,41.85,0.0,0.0,801.0,808,0.8588881298828125,True,REGULAR,USD
AAPL251128C00235000,2025-11-21 20:58:42+00:00,235.0,36.25,38.25,40.2,0.0,0.0,75.0,339,0.9372564868164062,True,REGULAR,USD
AAPL251128C00237500,2025-11-21 20:50:24+00:00,237.5,34.38,34.95,37.7,0.0,0.0,215.0,225,0.7934590966796875,True,REGULAR,USD
AAPL251128C00240000,2025-11-24 14:41:37+00:00,240.0,35.38,32.95,34.3,4.120001,13.179786,5.0,1720,0.6918976123046876,True,REGULAR,USD
AAPL251128C00242500,2025-11-21 18:47:38+00:00,242.5,29.4,30.75,32.25,0.0,0.0,35.0,66,0.7387721435546875,True,REGULAR,USD
AAPL251128C00245000,2025-11-24 14:31:38+00:00,245.0,29.2,27.3,29.95,3.0900002,11.834546,1.0,628,0.6025430371093752,True,REGULAR,USD
AAPL251128C00247500,2025-11-21 20:59:10+00:00,247.5,24.04,24.8,27.65,0.0,0.0,33.0,214,0.5820354296875,True,REGULAR,USD
AAPL251128C00250000,2025-11-24 14:36:36+00:00,250.0,26.05,23.3,24.1,4.4299984,20.490278,4.0,2314,0.5297898583984376,True,REGULAR,USD
AAPL251128C00252500,2025-11-21 20:50:41+00:00,252.5,19.5,20.15,21.85,0.0,0.0,16.0,128,0.5986368261718751,True,REGULAR,USD
AAPL251128C00255000,2025-11-24 14:54:37+00:00,255.0,18.97,18.25,18.9,2.9499989,18.414474,19.0,4391,0.47412635253906255,True,REGULAR,USD
AAPL251128C00257500,2025-11-24 14:41:20+00:00,257.5,17.6,15.25,16.35,3.63,25.984251,2.0,359,0.4162656030273437,True,REGULAR,USD
AAPL251128C00260000,2025-11-24 14:54:45+00:00,260.0,14.11,13.5,13.9,2.0099993,16.611563,44.0,2462,0.37402969726562496,True,REGULAR,USD
AAPL251128C00262500,2025-11-24 14:57:50+00:00,262.5,11.16,11.1,11.4,1.1700001,11.711713,29.0,630,0.32227240234374993,True,REGULAR,USD
AAPL251128C00265000,2025-11-24 14:58:20+00:00,265.0,9.06,8.85,9.05,1.2000003,15.2671795,321.0,4722,0.2873606420898437,True,REGULAR,USD
AAPL251128C00267500,2025-11-24 14:58:42+00:00,267.5,6.85,6.85,6.95,0.80999994,13.192182,287.0,2311,0.270515107421875,True,REGULAR,USD
AAPL251128C00270000,2025-11-24 14:58:10+00:00,270.0,4.95,4.85,4.95,0.62999964,14.5833235,2402.0,12543,0.247077841796875,True,REGULAR,USD
AAPL251128C00272500,2025-11-24 14:58:33+00:00,272.5,3.27,3.15,3.2,0.37999988,13.148785,3246.0,9192,0.22510540527343748,True,REGULAR,USD
AAPL251128C00275000,2025-11-24 14:58:29+00:00,275.0,1.92,1.92,1.95,0.14999998,8.474575,14399.0,19067,0.2172929833984375,False,REGULAR,USD
AAPL251128C00277500,2025-11-24 14:58:49+00:00,277.5,0.97,0.95,0.97,0.0,0.0,12409.0,11328,0.20117986328124998,False,REGULAR,USD
AAPL251128C00280000,2025-11-24 14:58:40+00:00,280.0,0.47,0.47,0.48,-0.030000001,-6.0,26513.0,27037,0.19995917236328126,False,REGULAR,USD
AAPL251128C00282500,2025-11-24 14:58:13+00:00,282.5,0.21,0.2,0.22,-0.010000005,-4.545457,10906.0,7688,0.20020331054687499,False,REGULAR,USD
AAPL251128C00285000,2025-11-24 14:58:17+00:00,285.0,0.09,0.09,0.1,-0.019999996,-18.181814,3409.0,10130,0.20410952148437497,False,REGULAR,USD
AAPL251128C00287500,2025-11-24 14:57:45+00:00,287.5,0.04,0.04,0.06,-0.02,-25.0,1680.0,3295,0.21875781249999998,False,REGULAR,USD
AAPL251128C00290000,2025-11-24 14:57:44+00:00,290.0,0.03,0.03,0.04,0.0,0.0,1393.0,6998,0.23438265625,False,REGULAR,USD
AAPL251128C00292500,2025-11-24 14:56:44+00:00,292.5,0.02,0.01,0.02,-0.01,-33.333336,214.0,1298,0.242195078125,False,REGULAR,USD
AAPL251128C00295000,2025-11-24 14:49:53+00:00,295.0,0.02,0.01,0.02,0.0,0.0,270.0,5135,0.26563234375,False,REGULAR,USD
AAPL251128C00297500,2025-11-24 14:40:58+00:00,297.5,0.01,0.0,0.02,0.0,0.0,128.0,300,0.2929758203124999,False,REGULAR,USD
AAPL251128C00300000,2025-11-24 14:55:33+00:00,300.0,0.01,0.01,0.02,0.0,0.0,213.0,5017,0.31641308593749995,False,REGULAR,USD
AAPL251128C00302500,2025-11-24 14:33:43+00:00,302.5,0.01,0.0,0.01,0.0,0.0,42.0,389,0.32031929687499994,False,REGULAR,USD
AAPL251128C00305000,2025-11-24 14:44:29+00:00,305.0,0.01,0.0,0.01,0.0,0.0,10.0,1145,0.3437565625,False,REGULAR,USD
AAPL251128C00307500,2025-11-24 14:34:27+00:00,307.5,0.01,0.0,0.01,0.0,0.0,19.0,46,0.367193828125,False,REGULAR,USD
AAPL251128C00310000,2025-11-24 14:30:04+00:00,310.0,0.01,0.0,0.01,0.0,0.0,5.0,783,0.38281867187499996,False,REGULAR,USD
AAPL251128C00312500,2025-11-19 16:33:09+00:00,312.5,0.01,0.0,0.01,0.0,0.0,16.0,35,0.4062559375,False,REGULAR,USD
AAPL251128C00315000,2025-11-20 17:58:01+00:00,315.0,0.01,0.0,0.01,0.0,0.0,7.0,486,0.42969320312500003,False,REGULAR,USD
AAPL251128C00317500,2025-11-14 17:38:51+00:00,317.5,0.02,0.0,0.01,0.0,0.0,,1,0.45313046875,False,REGULAR,USD
AAPL251128C00320000,2025-11-21 15:48:59+00:00,320.0,0.01,0.0,0.01,0.0,0.0,70.0,2770,0.4687553125,False,REGULAR,USD
AAPL251128C00322500,2025-11-12 16:11:46+00:00,322.5,0.03,0.0,0.01,0.0,0.0,,10,0.49219257812500006,False,REGULAR,USD
AAPL251128C00325000,2025-11-18 14:34:28+00:00,325.0,0.01,0.0,0.01,0.0,0.0,1.0,343,0.51562984375,False,REGULAR,USD
AAPL251128C00330000,2025-11-17 14:49:11+00:00,330.0,0.01,0.0,0.01,0.0,0.0,5.0,721,0.51562984375,False,REGULAR,USD
AAPL251128C00335000,2025-11-10 20:55:56+00:00,335.0,0.01,0.0,0.01,0.0,0.0,76.0,80,0.5625043750000001,False,REGULAR,USD
AAPL251128C00340000,2025-11-24 14:38:50+00:00,340.0,0.01,0.0,0.01,0.0,0.0,5.0,416,0.5937540625000001,False,REGULAR,USD
AAPL251128C00345000,2025-11-13 16:27:40+00:00,345.0,0.01,0.0,0.01,0.0,0.0,3.0,99,0.6250037500000001,False,REGULAR,USD
AAPL251128C00350000,2025-11-07 20:46:13+00:00,350.0,0.01,0.0,0.01,0.0,0.0,47.0,560,0.6718782812500002,False,REGULAR,USD
AAPL251128C00355000,2025-11-21 19:44:54+00:00,355.0,0.01,0.0,0.01,0.0,0.0,1.0,20,0.70312796875,False,REGULAR,USD
AAPL251128C00360000,2025-11-18 15:30:55+00:00,360.0,0.01,0.0,0.01,0.0,0.0,1.0,51,0.73437765625,False,REGULAR,USD
AAPL251128C00365000,2025-10-31 19:20:50+00:00,365.0,0.01,0.0,0.01,0.0,0.0,5.0,5,0.7812521875,False,REGULAR,USD
AAPL251128C00370000,2025-11-05 16:24:29+00:00,370.0,0.01,0.0,0.01,0.0,0.0,100.0,101,0.8125018749999999,False,REGULAR,USD
AAPL251128C00375000,2025-11-05 14:34:46+00:00,375.0,0.01,0.0,0.01,0.0,0.0,3.0,5,0.8437515624999999,False,REGULAR,USD
AAPL251128C00395000,2025-11-07 20:25:10+00:00,395.0,0.01,0.0,0.01,0.0,0.0,1.0,1,0.9687503125,False,REGULAR,USD
AAPL251128C00400000,2025-11-24 14:30:02+00:00,400.0,0.01,0.0,0.01,0.0,0.0,4.0,33,0.98437515625,False,REGULAR,USD
