contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL251128C00297500,2025-11-21 20:58:14+00:00,297.5,0.01,0.0,0.0,0.0,0.0,34.0,300,0.12500875,False,REGULAR,USD
AAPL251128C00300000,2025-11-21 20:49:51+00:00,300.0,0.01,0.0,0.0,0.0,0.0,893.0,5017,0.2500075,False,REGULAR,USD
AAPL251128C00302500,2025-11-21 20:41:42+00:00,302.5,0.01,0.0,0.0,0.0,0.0,246.0,389,0.2500075,False,REGULAR,USD
AAPL251128C00305000,2025-11-21 20:47:35+00:00,305.0,0.01,0.0,0.0,0.0,0.0,721.0,1145,0.2500075,False,REGULAR,USD
AAPL251128C00307500,2025-11-19 16:33:53+00:00,307.5,0.01,0.0,0.0,0.0,0.0,13.0,46,0.2500075,False,REGULAR,USD
AAPL251128C00310000,2025-11-20 20:39:16+00:00,310.0,0.01,0.0,0.0,0.0,0.0,18.0,783,0.2500075,False,REGULAR,USD
AAPL251128C00312500,2025-11-19 16:33:09+00:00,312.5,0.01,0.0,0.0,0.0,0.0,16.0,35,0.2500075,False,REGULAR,USD
AAPL251128C00315000,2025-11-20 17:58:01+00:00,315.0,0.01,0.0,0.0,0.0,0.0,7.0,486,0.2500075,False,REGULAR,USD
AAPL251128C00317500,2025-11-14 17:38:51+00:00,317.5,0.02,0.0,0.0,0.0,0.0,,1,0.2500075,False,REGULAR,USD
AAPL251128C00320000,2025-11-21 15:48:59+00:00,320.0,0.01,0.0,0.0,0.0,0.0,70.0,2770,0.2500075,False,REGULAR,USD
AAPL251128C00322500,2025-11-12 16:11:46+00:00,322.5,0.03,0.0,0.0,0.0,0.0,,10,0.2500075,False,REGULAR,USD
AAPL251128C00325000,2025-11-18 14:34:28+00:00,325.0,0.01,0.0,0.0,0.0,0.0,1.0,343,0.2500075,False,REGULAR,USD
AAPL251128C00330000,2025-11-17 14:49:11+00:00,330.0,0.01,0.0,0.0,0.0,0.0,44.0,721,0.2500075,False,REGULAR,USD
AAPL251128C00335000,2025-11-10 20:55:56+00:00,335.0,0.01,0.0,0.0,0.0,0.0,76.0,80,0.500005,False,REGULAR,USD
AAPL251128C00340000,2025-11-21 19:23:02+00:00,340.0,0.01,0.0,0.0,0.0,0.0,3.0,416,0.500005,False,REGULAR,USD
AAPL251128C00345000,2025-11-13 16:27:40+00:00,345.0,0.01,0.0,0.0,0.0,0.0,3.0,99,0.500005,False,REGULAR,USD
AAPL251128C00350000,2025-11-07 20:46:13+00:00,350.0,0.01,0.0,0.0,0.0,0.0,47.0,560,0.500005,False,REGULAR,USD
AAPL251128C00355000,2025-11-21 19:44:54+00:00,355.0,0.01,0.0,0.0,0.0,0.0,1.0,20,0.500005,False,REGULAR,USD
AAPL251128C00360000,2025-11-18 15:30:55+00:00,360.0,0.01,0.0,0.0,0.0,0.0,1.0,51,0.500005,False,REGULAR,USD
AAPL251128C00365000,2025-10-31 19:20:50+00:00,365.0,0.01,0.0,0.0,0.0,0.0,5.0,5,0.500005,False,REGULAR,USD
AAPL251128C00370000,2025-11-05 16:24:29+00:00,370.0,0.01,0.0,0.0,0.0,0.0,100.0,101,0.500005,False,REGULAR,USD
AAPL251128C00375000,2025-11-05 14:34:46+00:00,375.0,0.01,0.0,0.0,0.0,0.0,3.0,5,0.500005,False,REGULAR,USD
AAPL251128C00395000,2025-11-07 20:25:10+00:00,395.0,0.01,0.0,0.0,0.0,0.0,1.0,1,0.500005,False,REGULAR,USD
AAPL251128C00400000,2025-11-21 16:54:34+00:00,400.0,0.01,0.0,0.0,0.0,0.0,2.0,33,0.500005,False,REGULAR,USD
